"guideline anchor","guideline url"
"Prevention of pressure ulcers. In: Prevention and treatment of pressure ulcers: clinical practice guideline.",https://www.guideline.gov/summaries/summary/48864/prevention-of-pressure-ulcers-in-prevention-and-treatment-of-pressure-ulcers-clinical-practice-guideline
"U.S. selected practice recommendations for contraceptive use, 2016.",https://www.guideline.gov/summaries/summary/50533/us-selected-practice-recommendations-for-contraceptive-use-2016
"Bronchiolitis in children.",https://www.guideline.gov/summaries/summary/49259/bronchiolitis-in-children
"The management of women with red cell antibodies during pregnancy.",https://www.guideline.gov/summaries/summary/48223/the-management-of-women-with-red-cell-antibodies-during-pregnancy
"Effectiveness of preanalytic practices on contamination and diagnostic accuracy of urine cultures: a Laboratory Medicine Best Practices systematic review and meta-analysis.",https://www.guideline.gov/summaries/summary/50487/effectiveness-of-preanalytic-practices-on-contamination-and-diagnostic-accuracy-of-urine-cultures-a-laboratory-medicine-best-practices-systematic-review-and-metaanalysis
"Guideline for radiation safety.",https://www.guideline.gov/summaries/summary/49946/guideline-for-radiation-safety
"Surgical abortion prior to 7 weeks of gestation.",https://www.guideline.gov/summaries/summary/47344/surgical-abortion-prior-to-7-weeks-of-gestation
"The use of magnetic resonance imaging in the obstetric patient.",https://www.guideline.gov/summaries/summary/47925/the-use-of-magnetic-resonance-imaging-in-the-obstetric-patient
"Guideline for care of patients undergoing pneumatic tourniquet-assisted procedures.",https://www.guideline.gov/summaries/summary/47825/guideline-for-care-of-patients-undergoing-pneumatic-tourniquetassisted-procedures
"Best evidence statement (BESt). The use of yoga to improve strength, balance, and coordination.",https://www.guideline.gov/summaries/summary/48472/best-evidence-statement-best-the-use-of-yoga-to-improve-strength-balance-and-coordination
"Special populations. In: Prevention and treatment of pressure ulcers: clinical practice guideline.",https://www.guideline.gov/summaries/summary/48867/special-populations-in-prevention-and-treatment-of-pressure-ulcers-clinical-practice-guideline
"Preterm labour and birth.",https://www.guideline.gov/summaries/summary/49906/preterm-labour-and-birth
"ACR Appropriateness Criteria® multiple gestations.",https://www.guideline.gov/summaries/summary/51257/acr-appropriateness-criteria--multiple-gestations
"Clinical Pharmacogenetics Implementation Consortium guidelines for thiopurine methyltransferase genotype and thiopurine dosing.",https://www.guideline.gov/summaries/summary/43955/clinical-pharmacogenetics-implementation-consortium-guidelines-for-thiopurine-methyltransferase-genotype-and-thiopurine-dosing
"Male urethral stricture: AUA guideline.",https://www.guideline.gov/summaries/summary/50404/male-urethral-stricture-aua-guideline
"Procalcitonin testing for diagnosing and monitoring sepsis (ADVIA Centaur BRAHMS PCT assay, BRAHMS PCT Sensitive Kryptor assay, Elecsys BRAHMS PCT assay, LIAISON BRAHMS PCT assay and VIDAS BRAHMS PCT assay).",https://www.guideline.gov/summaries/summary/49863/procalcitonin-testing-for-diagnosing-and-monitoring-sepsis-advia-centaur-brahms-pct-assay-brahms-pct-sensitive-kryptor-assay-elecsys-brahms-pct-assay-liaison-brahms-pct-assay-and-vidas-brahms-pct-assay
"Prevention and management of chemotherapy-induced peripheral neuropathy in survivors of adult cancers: American Society of Clinical Oncology clinical practice guideline.",https://www.guideline.gov/summaries/summary/48366/prevention-and-management-of-chemotherapyinduced-peripheral-neuropathy-in-survivors-of-adult-cancers-american-society-of-clinical-oncology-clinical-practice-guideline
"Referral and follow-up surveillance of cutaneous melanoma.",https://www.guideline.gov/summaries/summary/47848/referral-and-followup-surveillance-of-cutaneous-melanoma
"ACR Appropriateness Criteria® Hodgkin lymphoma—unfavorable clinical stage I and II.",https://www.guideline.gov/summaries/summary/49926/acr-appropriateness-criteria--hodgkin-lymphoma-unfavorable-clinical-stage-i-and-ii
"Osteoarthritis. Care and management in adults.",https://www.guideline.gov/summaries/summary/47862/osteoarthritis-care-and-management-in-adults
"ACR Appropriateness Criteria® nonsurgical treatment for locally advanced non-small-cell lung cancer: good performance status/definitive intent.",https://www.guideline.gov/summaries/summary/48303/acr-appropriateness-criteria--nonsurgical-treatment-for-locally-advanced-nonsmallcell-lung-cancer-good-performance-statusdefinitive-intent
"Clinical practice guideline: the diagnosis, management, and prevention of bronchiolitis.",https://www.guideline.gov/summaries/summary/49534/clinical-practice-guideline-the-diagnosis-management-and-prevention-of-bronchiolitis
"Systemic therapy in men with metastatic castration-resistant prostate cancer: American Society of Clinical Oncology and Cancer Care Ontario clinical practice guideline.",https://www.guideline.gov/summaries/summary/48930/systemic-therapy-in-men-with-metastatic-castrationresistant-prostate-cancer-american-society-of-clinical-oncology-and-cancer-care-ontario-clinical-practice-guideline
"Tests for rapidly identifying bloodstream bacteria and fungi (LightCycler SeptiFast Test MGRADE, SepsiTest and IRIDICA BAC BSI assay).",https://www.guideline.gov/summaries/summary/50012/tests-for-rapidly-identifying-bloodstream-bacteria-and-fungi-lightcycler-septifast-test-mgrade-sepsitest-and-iridica-bac-bsi-assay
"KDIGO clinical practice guideline for lipid management in chronic kidney disease.",https://www.guideline.gov/summaries/summary/47699/kdigo-clinical-practice-guideline-for-lipid-management-in-chronic-kidney-disease
"Clinical practice guidelines for recall and maintenance of patients with tooth-borne and implant-borne dental restorations.",https://www.guideline.gov/summaries/summary/50553/clinical-practice-guidelines-for-recall-and-maintenance-of-patients-with-toothborne-and-implantborne-dental-restorations
"Hospital-based violence intervention programs targeting adult populations: an Eastern Association for the Surgery of Trauma evidence-based review.",https://www.guideline.gov/summaries/summary/50616/hospitalbased-violence-intervention-programs-targeting-adult-populations-an-eastern-association-for-the-surgery-of-trauma-evidencebased-review
"Patient blood management guidelines: module 6 - neonatal and paediatrics.",https://www.guideline.gov/summaries/summary/50444/patient-blood-management-guidelines-module-6--neonatal-and-paediatrics
"Lipid modification: cardiovascular risk assessment and the modification of blood lipids for the primary and secondary prevention of cardiovascular disease.",https://www.guideline.gov/summaries/summary/48406/lipid-modification-cardiovascular-risk-assessment-and-the-modification-of-blood-lipids-for-the-primary-and-secondary-prevention-of-cardiovascular-disease
"Medicines optimisation: the safe and effective use of medicines to enable the best possible outcomes.",https://www.guideline.gov/summaries/summary/49116/medicines-optimisation-the-safe-and-effective-use-of-medicines-to-enable-the-best-possible-outcomes
"Initial diagnostic workup of acute leukemia: guideline from the College of American Pathologists and the American Society of Hematology.",https://www.guideline.gov/summaries/summary/51131/initial-diagnostic-workup-of-acute-leukemia-guideline-from-the-college-of-american-pathologists-and-the-american-society-of-hematology
"American Academy of Orthopaedic Surgeons clinical practice guideline on the treatment of glenohumeral joint osteoarthritis.",https://www.guideline.gov/summaries/summary/15488/american-academy-of-orthopaedic-surgeons-clinical-practice-guideline-on-the-treatment-of-glenohumeral-joint-osteoarthritis
"ACR Appropriateness Criteria® evaluation of the symptomatic male breast.",https://www.guideline.gov/summaries/summary/49070/acr-appropriateness-criteria--evaluation-of-the-symptomatic-male-breast
"The Clinical Pharmacogenetics Implementation Consortium guideline for SLCO1B1 and simvastatin-induced myopathy: 2014 update.",https://www.guideline.gov/summaries/summary/48784/the-clinical-pharmacogenetics-implementation-consortium-guideline-for-slco1b1-and-simvastatininduced-myopathy-2014-update
"Evidence-based guideline: pharmacologic treatment of chorea in Huntington disease: report of the Guideline Development Subcommittee of the American Academy of Neurology.",https://www.guideline.gov/summaries/summary/38442/evidencebased-guideline-pharmacologic-treatment-of-chorea-in-huntington-disease-report-of-the-guideline-development-subcommittee-of-the-american-academy-of-neurology
"Pediatric hydrocephalus: systematic literature review and evidence-based guidelines. Part 9: effect of ventricular catheter entry point and position.",https://www.guideline.gov/summaries/summary/49471/pediatric-hydrocephalus-systematic-literature-review-and-evidencebased-guidelines-part-9-effect-of-ventricular-catheter-entry-point-and-position
"Hormonal replacement in hypopituitarism in adults: an Endocrine Society clinical practice guideline.",https://www.guideline.gov/summaries/summary/51031/hormonal-replacement-in-hypopituitarism-in-adults-an-endocrine-society-clinical-practice-guideline
"The diagnosis and management of acute otitis media.",https://www.guideline.gov/summaries/summary/43892/the-diagnosis-and-management-of-acute-otitis-media
"Management of patients with early esophageal cancer, dysplastic and non-dysplastic Barrett's esophagus.",https://www.guideline.gov/summaries/summary/48137/management-of-patients-with-early-esophageal-cancer-dysplastic-and-nondysplastic-barretts-esophagus
"Guidelines on the use of multicolour flow cytometry in the diagnosis of haematological neoplasms.",https://www.guideline.gov/summaries/summary/48260/guidelines-on-the-use-of-multicolour-flow-cytometry-in-the-diagnosis-of-haematological-neoplasms
"VivaScope 1500 and 3000 imaging systems for detecting skin cancer lesions.",https://www.guideline.gov/summaries/summary/49903/vivascope-1500-and-3000-imaging-systems-for-detecting-skin-cancer-lesions
"Validating whole slide imaging for diagnostic purposes in pathology. Guideline from the College of American Pathologists Pathology and Laboratory Quality Center.",https://www.guideline.gov/summaries/summary/45326/validating-whole-slide-imaging-for-diagnostic-purposes-in-pathology-guideline-from-the-college-of-american-pathologists-pathology-and-laboratory-quality-center
"Pediatric hydrocephalus: systematic literature review and evidence-based guidelines. Part 3: endoscopic computer-assisted electromagnetic navigation and ultrasonography as technical adjuvants for shunt placement.",https://www.guideline.gov/summaries/summary/49465/pediatric-hydrocephalus-systematic-literature-review-and-evidencebased-guidelines-part-3-endoscopic-computerassisted-electromagnetic-navigation-and-ultrasonography-as-technical-adjuvants-for-shunt-placement
"Guideline for care of the patient receiving moderate sedation/analgesia.",https://www.guideline.gov/summaries/summary/49949/guideline-for-care-of-the-patient-receiving-moderate-sedationanalgesia
"Congress of Neurological Surgeons systematic review and evidence-based guideline for the management of patients with positional plagiocephaly: the role of physical therapy.",https://www.guideline.gov/summaries/summary/50530/congress-of-neurological-surgeons-systematic-review-and-evidencebased-guideline-for-the-management-of-patients-with-positional-plagiocephaly-the-role-of-physical-therapy
"Adult weight management evidence-based nutrition practice guideline.",https://www.guideline.gov/summaries/summary/48761/adult-weight-management-evidencebased-nutrition-practice-guideline
"ACR Appropriateness Criteria® chronic chest pain—high probability of coronary artery disease.",https://www.guideline.gov/summaries/summary/50636/acr-appropriateness-criteria--chronic-chest-pain-high-probability-of-coronary-artery-disease
"2015 American College of Rheumatology guideline for the treatment of rheumatoid arthritis.",https://www.guideline.gov/summaries/summary/50736/2015-american-college-of-rheumatology-guideline-for-the-treatment-of-rheumatoid-arthritis
"Molecular testing guideline for selection of lung cancer patients for EGFR and ALK tyrosine kinase inhibitors. Guideline from the College of American Pathologists, International Association for the Study of Lung Cancer, and Association for Molecular Pathology.",https://www.guideline.gov/summaries/summary/44533/molecular-testing-guideline-for-selection-of-lung-cancer-patients-for-egfr-and-alk-tyrosine-kinase-inhibitors-guideline-from-the-college-of-american-pathologists-international-association-for-the-study-of-lung-cancer-and-association-for-molecular-pathology
"TNF-alpha inhibitors for ankylosing spondylitis and non-radiographic axial spondyloarthritis.",https://www.guideline.gov/summaries/summary/50089/tnfalpha-inhibitors-for-ankylosing-spondylitis-and-nonradiographic-axial-spondyloarthritis
"Evidence-based guideline update: medical treatment of infantile spasms: report of the Guideline Development Subcommittee of the American Academy of Neurology and the Practice Committee of the Child Neurology Society.",https://www.guideline.gov/summaries/summary/37692/evidencebased-guideline-update-medical-treatment-of-infantile-spasms-report-of-the-guideline-development-subcommittee-of-the-american-academy-of-neurology-and-the-practice-committee-of-the-child-neurology-society
"Guideline for autologous tissue management.",https://www.guideline.gov/summaries/summary/48861/guideline-for-autologous-tissue-management
"Congress of Neurological Surgeons systematic review and evidence-based guidelines on pathological methods and prognostic factors in vestibular schwannomas.",https://www.guideline.gov/summaries/summary/51277/congress-of-neurological-surgeons-systematic-review-and-evidencebased-guidelines-on-pathological-methods-and-prognostic-factors-in-vestibular-schwannomas
"Diabetic foot problems: prevention and management.",https://www.guideline.gov/summaries/summary/49566/diabetic-foot-problems-prevention-and-management
"ACR Appropriateness Criteria® management of vaginal cancer.",https://www.guideline.gov/summaries/summary/47691/acr-appropriateness-criteria--management-of-vaginal-cancer
"Clinical practice guidelines for antimicrobial prophylaxis in surgery.",https://www.guideline.gov/summaries/summary/39533/clinical-practice-guidelines-for-antimicrobial-prophylaxis-in-surgery
"ACR Appropriateness Criteria® clinically suspected pulmonary arteriovenous malformation (PAVM).",https://www.guideline.gov/summaries/summary/49921/acr-appropriateness-criteria--clinically-suspected-pulmonary-arteriovenous-malformation-pavm
"Fluorouracil chemotherapy: the My5-FU assay for guiding dose adjustment.",https://www.guideline.gov/summaries/summary/48902/fluorouracil-chemotherapy-the-my5fu-assay-for-guiding-dose-adjustment
"Ankle stability and movement coordination impairments: ankle ligament sprains: clinical practice guidelines linked to the International Classification of Functioning, Disability and Health from the Orthopaedic Section of the American Physical Therapy Association.",https://www.guideline.gov/summaries/summary/47551/ankle-stability-and-movement-coordination-impairments-ankle-ligament-sprains-clinical-practice-guidelines-linked-to-the-international-classification-of-functioning-disability-and-health-from-the-orthopaedic-section-of-the-american-physical-therapy-association
"An evidence-based approach to patient selection for emergency department thoracotomy: a practice management guideline from the Eastern Association for the Surgery of Trauma.",https://www.guideline.gov/summaries/summary/49589/an-evidencebased-approach-to-patient-selection-for-emergency-department-thoracotomy-a-practice-management-guideline-from-the-eastern-association-for-the-surgery-of-trauma
"Obesity prevention and management.",https://www.guideline.gov/summaries/summary/47027/obesity-prevention-and-management
"Options for documenting functional improvement in conservative care.",https://www.guideline.gov/summaries/summary/48215/options-for-documenting-functional-improvement-in-conservative-care
"Health maintenance for people with sickle cell disease. In: Evidence-based management of sickle cell disease.",https://www.guideline.gov/summaries/summary/48524/health-maintenance-for-people-with-sickle-cell-disease-in-evidencebased-management-of-sickle-cell-disease
"ACR Appropriateness Criteria® breast pain.",https://www.guideline.gov/summaries/summary/50422/acr-appropriateness-criteria--breast-pain
"Final recommendation statement: impaired visual acuity in older adults: screening.",https://www.guideline.gov/summaries/summary/50084/final-recommendation-statement-impaired-visual-acuity-in-older-adults-screening
"Practice parameter for the assessment and treatment of children and adolescents with autism spectrum disorder.",https://www.guideline.gov/summaries/summary/48378/practice-parameter-for-the-assessment-and-treatment-of-children-and-adolescents-with-autism-spectrum-disorder
"Erythropoiesis-stimulating agents (epoetin and darbepoetin) for treating anaemia in people with cancer having chemotherapy (including review of TA 142).",https://www.guideline.gov/summaries/summary/48879/erythropoiesisstimulating-agents-epoetin-and-darbepoetin-for-treating-anaemia-in-people-with-cancer-having-chemotherapy-including-review-of-ta-142
"Diagnosis and treatment of bronchial intraepithelial neoplasia and early lung cancer of the central airways: diagnosis and management of lung cancer, 3rd ed: American College of Chest Physicians evidence-based clinical practice guidelines.",https://www.guideline.gov/summaries/summary/46171/diagnosis-and-treatment-of-bronchial-intraepithelial-neoplasia-and-early-lung-cancer-of-the-central-airways-diagnosis-and-management-of-lung-cancer-3rd-ed-american-college-of-chest-physicians-evidencebased-clinical-practice-guidelines
"Enzalutamide for metastatic hormone-relapsed prostate cancer previously treated with a docetaxel-containing regimen.",https://www.guideline.gov/summaries/summary/48401/enzalutamide-for-metastatic-hormonerelapsed-prostate-cancer-previously-treated-with-a-docetaxelcontaining-regimen
"2014 evidence-based guideline for the management of high blood pressure in adults. Report from the panel members appointed to the Eighth Joint National Committee (JNC 8).",https://www.guideline.gov/summaries/summary/48192/2014-evidencebased-guideline-for-the-management-of-high-blood-pressure-in-adults-report-from-the-panel-members-appointed-to-the-eighth-joint-national-committee-jnc-8
"Prophylactic antibiotic use in penetrating abdominal trauma: an Eastern Association for the Surgery of Trauma practice management guideline.",https://www.guideline.gov/summaries/summary/43778/prophylactic-antibiotic-use-in-penetrating-abdominal-trauma-an-eastern-association-for-the-surgery-of-trauma-practice-management-guideline
"ACR Appropriateness Criteria® Crohn disease.",https://www.guideline.gov/summaries/summary/49071/acr-appropriateness-criteria--crohn-disease
"CDC guideline for prescribing opioids for chronic pain — United States, 2016.",https://www.guideline.gov/summaries/summary/50153/cdc-guideline-for-prescribing-opioids-for-chronic-pain---united-states-2016
"Management of children with chronic wet cough and protracted bacterial bronchitis: CHEST guideline and Expert Panel report.",https://www.guideline.gov/summaries/summary/51063/management-of-children-with-chronic-wet-cough-and-protracted-bacterial-bronchitis-chest-guideline-and-expert-panel-report
"Management of chronic insomnia disorder in adults: a clinical practice guideline from the American College of Physicians.",https://www.guideline.gov/summaries/summary/50399/management-of-chronic-insomnia-disorder-in-adults-a-clinical-practice-guideline-from-the-american-college-of-physicians
"Pediatric hydrocephalus: systematic literature review and evidence-based guidelines. Part 4: cerebrospinal fluid shunt or endoscopic third ventriculostomy for the treatment of hydrocephalus in children.",https://www.guideline.gov/summaries/summary/49466/pediatric-hydrocephalus-systematic-literature-review-and-evidencebased-guidelines-part-4-cerebrospinal-fluid-shunt-or-endoscopic-third-ventriculostomy-for-the-treatment-of-hydrocephalus-in-children
"Performing the embryo transfer: a guideline.",https://www.guideline.gov/summaries/summary/51086/performing-the-embryo-transfer-a-guideline
"SCENIC international consensus statement on surveillance and management of dysplasia in inflammatory bowel disease.",https://www.guideline.gov/summaries/summary/50299/scenic-international-consensus-statement-on-surveillance-and-management-of-dysplasia-in-inflammatory-bowel-disease
"Best evidence statement (BESt). The effect of communication skills training on nurses' confidence and competence in providing psychosocial support to patients and families.",https://www.guideline.gov/summaries/summary/46463/best-evidence-statement-best-the-effect-of-communication-skills-training-on-nurses-confidence-and-competence-in-providing-psychosocial-support-to-patients-and-families
"ACR Appropriateness Criteria® radiologic management of central venous access.",https://www.guideline.gov/summaries/summary/51232/acr-appropriateness-criteria--radiologic-management-of-central-venous-access
"Subluxation chiropractic practice.",https://www.guideline.gov/summaries/summary/47342/subluxation-chiropractic-practice
"ACR Appropriateness Criteria® hearing loss and/or vertigo.",https://www.guideline.gov/summaries/summary/47674/acr-appropriateness-criteria--hearing-loss-andor-vertigo
"Diagnosis and treatment of osteoporosis.",https://www.guideline.gov/summaries/summary/51172/diagnosis-and-treatment-of-osteoporosis
"Evidence-based guideline update: plasmapheresis in neurologic disorders. Report of the Therapeutics and Technology Assessment Subcommittee of the American Academy of Neurology.",https://www.guideline.gov/summaries/summary/25656/evidencebased-guideline-update-plasmapheresis-in-neurologic-disorders-report-of-the-therapeutics-and-technology-assessment-subcommittee-of-the-american-academy-of-neurology
"Rituximab in combination with glucocorticoids for treating anti-neutrophil cytoplasmic antibody-associated vasculitis.",https://www.guideline.gov/summaries/summary/47923/rituximab-in-combination-with-glucocorticoids-for-treating-antineutrophil-cytoplasmic-antibodyassociated-vasculitis
"Deep venous thrombosis and thromboembolism in patients with cervical spinal cord injuries. In: Guidelines for the management of acute cervical spine and spinal cord injuries.",https://www.guideline.gov/summaries/summary/44342/deep-venous-thrombosis-and-thromboembolism-in-patients-with-cervical-spinal-cord-injuries-in-guidelines-for-the-management-of-acute-cervical-spine-and-spinal-cord-injuries
"Practice parameter: evaluation of the child with microcephaly (an evidence-based review). Report of the Quality Standards Subcommittee of the American Academy of Neurology and the Practice Committee of the Child Neurology Society.",https://www.guideline.gov/summaries/summary/15955/practice-parameter-evaluation-of-the-child-with-microcephaly-an-evidencebased-review-report-of-the-quality-standards-subcommittee-of-the-american-academy-of-neurology-and-the-practice-committee-of-the-child-neurology-society
"Screening for sudden cardiac death before participation in high school and collegiate sports.",https://www.guideline.gov/summaries/summary/47628/screening-for-sudden-cardiac-death-before-participation-in-high-school-and-collegiate-sports
"Fertility: assessment and treatment for people with fertility problems.",https://www.guideline.gov/summaries/summary/43841/fertility-assessment-and-treatment-for-people-with-fertility-problems
"Summary of evidence-based guideline update: evaluation and management of concussion in sports. Report of the Guideline Development Subcommittee of the American Academy of Neurology.",https://www.guideline.gov/summaries/summary/43947/summary-of-evidencebased-guideline-update-evaluation-and-management-of-concussion-in-sports-report-of-the-guideline-development-subcommittee-of-the-american-academy-of-neurology
"Ezetimibe for treating primary heterozygous-familial and non-familial hypercholesterolaemia.",https://www.guideline.gov/summaries/summary/50090/ezetimibe-for-treating-primary-heterozygousfamilial-and-nonfamilial-hypercholesterolaemia
"Reducing pain during vaccine injections: clinical practice guideline.",https://www.guideline.gov/summaries/summary/49938/reducing-pain-during-vaccine-injections-clinical-practice-guideline
"Guidelines for the diagnosis and management of gastroesophageal reflux disease.",https://www.guideline.gov/summaries/summary/43847/guidelines-for-the-diagnosis-and-management-of-gastroesophageal-reflux-disease
"The Society of Thoracic Surgeons guidelines on the diagnosis and staging of patients with esophageal cancer.",https://www.guideline.gov/summaries/summary/46941/the-society-of-thoracic-surgeons-guidelines-on-the-diagnosis-and-staging-of-patients-with-esophageal-cancer
"Breakthrough cancer pain: a systematic review of pharmacologic management.",https://www.guideline.gov/summaries/summary/51126/breakthrough-cancer-pain-a-systematic-review-of-pharmacologic-management
"Fertility drugs and cancer: a guideline.",https://www.guideline.gov/summaries/summary/50625/fertility-drugs-and-cancer-a-guideline
"Clinical practice guidelines on arterial hypertension. 2007 update.",https://www.guideline.gov/summaries/summary/15712/clinical-practice-guidelines-on-arterial-hypertension-2007-update
"Neoadjuvant chemotherapy for newly diagnosed, advanced ovarian cancer: Society of Gynecologic Oncology and American Society of Clinical Oncology clinical practice guideline.",https://www.guideline.gov/summaries/summary/50485/neoadjuvant-chemotherapy-for-newly-diagnosed-advanced-ovarian-cancer-society-of-gynecologic-oncology-and-american-society-of-clinical-oncology-clinical-practice-guideline
"(1) The treatment of central sleep apnea syndromes in adults: practice parameters with an evidence-based literature review and meta-analyses. (2) Updated adaptive servo-ventilation recommendations for the 2012 AASM guideline: ""The treatment of central sleep apnea syndromes in adults: practice parameters with an evidence-based literature review and meta-analyses.""",https://www.guideline.gov/summaries/summary/50336/1-the-treatment-of-central-sleep-apnea-syndromes-in-adults-practice-parameters-with-an-evidencebased-literature-review-and-metaanalyses-2-updated-adaptive-servoventilation-recommendations-for-the-2012-aasm-guideline-the-treatment-of-central-sleep-apnea-syndrom
"Low-dose aspirin use for the prevention of morbidity and mortality from preeclampsia: U.S. Preventive Services Task Force recommendation statement.",https://www.guideline.gov/summaries/summary/48862/lowdose-aspirin-use-for-the-prevention-of-morbidity-and-mortality-from-preeclampsia-us-preventive-services-task-force-recommendation-statement
"Sentinel lymph node biopsy and management of regional lymph nodes in melanoma: American Society of Clinical Oncology and Society of Surgical Oncology clinical practice guideline update.",https://www.guideline.gov/summaries/summary/51272/sentinel-lymph-node-biopsy-and-management-of-regional-lymph-nodes-in-melanoma-american-society-of-clinical-oncology-and-society-of-surgical-oncology-clinical-practice-guideline-update
"Lipoprotein biomarkers and risk of cardiovascular disease: a Laboratory Medicine Best Practices (LMBP) systematic review.",https://www.guideline.gov/summaries/summary/50502/lipoprotein-biomarkers-and-risk-of-cardiovascular-disease-a-laboratory-medicine-best-practices-lmbp-systematic-review
"Evidence-based guideline: treatment of parenchymal neurocysticercosis. Report of the Guideline Development Subcommittee of the American Academy of Neurology.",https://www.guideline.gov/summaries/summary/44534/evidencebased-guideline-treatment-of-parenchymal-neurocysticercosis-report-of-the-guideline-development-subcommittee-of-the-american-academy-of-neurology
"Guideline for positioning the patient.",https://www.guideline.gov/summaries/summary/51026/guideline-for-positioning-the-patient
"Clinical policy: critical issues in the evaluation and management of adult patients in the emergency department with asymptomatic elevated blood pressure.",https://www.guideline.gov/summaries/summary/46921/clinical-policy-critical-issues-in-the-evaluation-and-management-of-adult-patients-in-the-emergency-department-with-asymptomatic-elevated-blood-pressure
"Evidence-based guideline summary: evaluation, diagnosis, and management of congenital muscular dystrophy: report of the Guideline Development Subcommittee of the American Academy of Neurology and the Practice Issues Review Panel of the American Association of Neuromuscular and Electrodiagnostic Medicine.",https://www.guideline.gov/summaries/summary/49881/evidencebased-guideline-summary-evaluation-diagnosis-and-management-of-congenital-muscular-dystrophy-report-of-the-guideline-development-subcommittee-of-the-american-academy-of-neurology-and-the-practice-issues-review-panel-of-the-american-association-of-neuro
"Surgical site infection: prevention and treatment of surgical site infection.",https://www.guideline.gov/summaries/summary/13416/surgical-site-infection-prevention-and-treatment-of-surgical-site-infection
"Stereotactic body radiation therapy for early-stage non-small cell lung cancer: executive summary of an ASTRO evidence-based guideline.",https://www.guideline.gov/summaries/summary/51069/stereotactic-body-radiation-therapy-for-earlystage-nonsmall-cell-lung-cancer-executive-summary-of-an-astro-evidencebased-guideline
"Evidence assessments and guideline recommendations in Lyme disease: the clinical management of known tick bites, erythema migrans rashes and persistent disease.",https://www.guideline.gov/summaries/summary/49320/evidence-assessments-and-guideline-recommendations-in-lyme-disease-the-clinical-management-of-known-tick-bites-erythema-migrans-rashes-and-persistent-disease
"Congress of Neurological Surgeons systematic review and evidence-based guideline for the diagnosis of patients with positional plagiocephaly: the role of imaging.",https://www.guideline.gov/summaries/summary/50528/congress-of-neurological-surgeons-systematic-review-and-evidencebased-guideline-for-the-diagnosis-of-patients-with-positional-plagiocephaly-the-role-of-imaging
"Diagnosis and management of vulvar skin disorders.",https://www.guideline.gov/summaries/summary/12626/diagnosis-and-management-of-vulvar-skin-disorders
"HealthPartners Dental Group and Clinics third molar guideline.",https://www.guideline.gov/summaries/summary/47399/healthpartners-dental-group-and-clinics-third-molar-guideline
"AARC clinical practice guideline: effectiveness of nonpharmacologic airway clearance therapies in hospitalized patients.",https://www.guideline.gov/summaries/summary/47797/aarc-clinical-practice-guideline-effectiveness-of-nonpharmacologic-airway-clearance-therapies-in-hospitalized-patients
"ACR Appropriateness Criteria® shoulder pain–traumatic.",https://www.guideline.gov/summaries/summary/51235/acr-appropriateness-criteria--shoulder-pain-traumatic
"ACR Appropriateness Criteria® chronic wrist pain.",https://www.guideline.gov/summaries/summary/51255/acr-appropriateness-criteria--chronic-wrist-pain
"ACR Appropriateness Criteria® monitoring response to neoadjuvant systemic therapy for breast cancer.",https://www.guideline.gov/summaries/summary/51006/acr-appropriateness-criteria--monitoring-response-to-neoadjuvant-systemic-therapy-for-breast-cancer
"2013 AHA/ACC guideline on lifestyle management to reduce cardiovascular risk: a report of the American College of Cardiology/American Heart Association Task Force on Practice Guidelines.",https://www.guideline.gov/summaries/summary/48338/2013-ahaacc-guideline-on-lifestyle-management-to-reduce-cardiovascular-risk-a-report-of-the-american-college-of-cardiologyamerican-heart-association-task-force-on-practice-guidelines
"VA/DoD clinical practice guideline for the non-surgical management of hip and knee osteoarthritis.",https://www.guideline.gov/summaries/summary/48530/vadod-clinical-practice-guideline-for-the-nonsurgical-management-of-hip-and-knee-osteoarthritis
"ACR Appropriateness Criteria® upper extremity swelling.",https://www.guideline.gov/summaries/summary/49085/acr-appropriateness-criteria--upper-extremity-swelling
"Adalimumab, etanercept, infliximab, certolizumab pegol, golimumab, tocilizumab and abatacept for rheumatoid arthritis not previously treated with DMARDs or after conventional DMARDs only have failed.",https://www.guideline.gov/summaries/summary/49981/adalimumab-etanercept-infliximab-certolizumab-pegol-golimumab-tocilizumab-and-abatacept-for-rheumatoid-arthritis-not-previously-treated-with-dmards-or-after-conventional-dmards-only-have-failed
"Mirabegron for treating symptoms of overactive bladder.",https://www.guideline.gov/summaries/summary/46927/mirabegron-for-treating-symptoms-of-overactive-bladder
"Consensus statement: using laryngeal electromyography for the diagnosis and treatment of vocal cord paralysis.",https://www.guideline.gov/summaries/summary/50522/consensus-statement-using-laryngeal-electromyography-for-the-diagnosis-and-treatment-of-vocal-cord-paralysis
"ACR Appropriateness Criteria® role of adjuvant therapy in the management of early stage cervical cancer.",https://www.guideline.gov/summaries/summary/48301/acr-appropriateness-criteria--role-of-adjuvant-therapy-in-the-management-of-early-stage-cervical-cancer
